id;lettre_motivation;date_postulation;statut
1;../fake-data/blob/hipster.txt;2025-08-01T13:33:05;tant doucement conseil d’administration
2;../fake-data/blob/hipster.txt;2025-08-01T01:09:38;hôte miam hé
3;../fake-data/blob/hipster.txt;2025-08-01T02:39:07;outre chef
4;../fake-data/blob/hipster.txt;2025-08-01T00:38:39;vétuste comme
5;../fake-data/blob/hipster.txt;2025-07-31T18:31:15;membre du personnel actionnaire antagoniste
6;../fake-data/blob/hipster.txt;2025-07-31T16:07:27;après que
7;../fake-data/blob/hipster.txt;2025-08-01T09:27:52;bien que remonter par suite de
8;../fake-data/blob/hipster.txt;2025-08-01T14:03:00;smack triathlète sauf à
9;../fake-data/blob/hipster.txt;2025-07-31T20:54:13;à défaut de incarner toc
10;../fake-data/blob/hipster.txt;2025-08-01T10:22:14;commissionnaire
